number,title,folder
13,"Emotional Gymnastics",weekly-13
12,"Hard graft",weekly-12
11,"Digital gardens and dancing badly",weekly-11
10,"Object permanence",weekly-10
9,"River twice",weekly-09
8,"Hyperfocus",weekly-08
7,"Sausage making",weekly-07
6,"Madness first method later",weekly-06
5,"Routine malfunction",weekly-05
4,"Just being, in 24 degrees",weekly-04
"2/3","2 weeks in 2 days",weekly-03
1,"New Season",weekly-01
